,CodePostal,Arrondissement,Quartier,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
3156,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Oya Café,48.836120268660984,2.3532354086637497,Gaming Cafe
3157,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Manufacture des Gobelins,48.83499164400254,2.3532088971528764,Museum
3158,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Bekseju Village,48.8379634154194,2.3554682477567708,Korean Restaurant
3159,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Le Gob,48.833645502885794,2.3539797594117355,Pub
3160,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,0 d'Attente,48.83784650282425,2.3551203523146036,Chinese Restaurant
3161,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Le Petit Bain,48.83546362204018,2.376591185281907,Beer Garden
3162,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Pause Bobun,48.84303188344849,2.3634445667266846,Asian Restaurant
3163,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Piscine Joséphine Baker,48.83597381323414,2.375720738649987,Pool
3164,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Season Square,48.83265,2.370998,Vegetarian / Vegan Restaurant
3165,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Le Social Bar,48.841753843087794,2.3753589391708374,Beer Bar
3166,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Au P'tit Cahoua,48.83855017214358,2.3572962348133384,Mediterranean Restaurant
3167,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Ménagerie du Jardin des Plantes,48.845663696468975,2.3605939141998533,Zoo
3168,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Les Frangins,48.83574295043945,2.352196455001831,French Restaurant
3169,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Store MK2,48.83239708543605,2.3754424307355744,Bookstore
3170,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Aux Portes de l'Orient,48.841648,2.355591,Moroccan Restaurant
3171,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,L'Agrume,48.83877059,2.35622424,French Restaurant
3172,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,La Démesure sur Seine,48.84365226430504,2.3692306972927706,Tapas Restaurant
3173,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,La Tropicale,48.83156736657509,2.357189655303955,Dessert Shop
3174,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Hôtel la Manufacture,48.83295468059701,2.3553556948900223,Hotel
3175,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Jardin de l'École de Botanique,48.84359322235957,2.3593783378601074,Garden
3176,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Jacks Hotel,48.8329520147177,2.359254487706163,Hotel
3177,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Anticafé Station F,48.83448679075999,2.370453295563846,Coffee Shop
3178,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Brioche Dorée,48.84184563712895,2.3666793107986446,Sandwich Place
3179,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Magic Form Paris,48.83419184383619,2.3554511675644014,Gym
3180,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Djoon,48.83658607477067,2.3714254796504974,Nightclub
3181,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Sushi Konnichiwa,48.83712542969749,2.351609861053335,Sushi Restaurant
3182,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Marty,48.83732043594162,2.3515104506624787,French Restaurant
3183,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Roseraie du Jardin des Plantes,48.84184210659201,2.3572754859924316,Garden
3184,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Royal Bombay,48.836067045083254,2.3587547882022393,Indian Restaurant
3185,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Jardin d'Hiver — Serres Tropicales,48.84315544915762,2.3576831817626953,Botanical Garden
3186,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,La Clef,48.8410140626253,2.3525978453807155,Indie Movie Theater
3187,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Jardinerie Truffaut,48.83705621986091,2.3737035051280535,Garden Center
3188,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Garage,48.841205193678654,2.3694419860839844,Nightclub
3189,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Chez Van,48.83760322259404,2.354244516894871,Noodle House
3190,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Grandes Serres du Jardin des Plantes,48.84328877754462,2.3580010022277578,Garden
3191,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Chào Bà,48.833262,2.35516,Vietnamese Restaurant
3192,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Refuge du Passé,48.838834,2.353303,French Restaurant
3193,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Cabinet d'Histoire du Jardin des Plantes,48.84386859386471,2.356739044189453,Museum
3194,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Kiss,48.833130237422466,2.353901878019156,Sushi Restaurant
3195,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Le nouveau village Tao Tao,48.83240859628518,2.360993717833664,Chinese Restaurant
3196,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Vivarium du Jardin des Plantes,48.84513039675059,2.3582755934967192,Zoo Exhibit
3197,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Museum national d'histoire naturelle,48.84432,2.3561869,Science Museum
3198,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Galerie de Botanique,48.84249101505641,2.36029179111938,Science Museum
3199,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,La Fût Gueuze,48.83632703572554,2.3582653228560395,Bar
3200,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Boulangerie Magnelli,48.83828327910962,2.3561946612665006,Bakery
3201,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Fondation Jérôme Seydoux-Pathé,48.833258245788095,2.3541317651196665,Movie Theater
3202,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Mer de Chine,48.830050040066894,2.362757422407329,Chinese Restaurant
3203,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Courtyard by Marriott Paris Gare de Lyon,48.84509806469999,2.3713477553098983,Hotel
3204,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,La Fauverie,48.84604150435792,2.360854893922806,Zoo Exhibit
3205,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Café Oz Rooftop,48.84058540694983,2.3705637614757205,Cocktail Bar
3206,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Chez Lili et Marcel,48.83758652536554,2.373296320438385,Bistro
3207,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Grande Volière,48.84453,2.359055,Zoo Exhibit
3208,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Les Belles Plantes,48.8446155,2.3569026,French Restaurant
3209,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Verse Toujours,48.838429174602666,2.3510943353176117,Brasserie
3210,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,River's King,48.842512705908625,2.368284745272881,Nightclub
3211,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,La Ferme Tropicale,48.83661124942845,2.360323311159173,Pet Store
3212,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,La Gobelinoise,48.83590773070864,2.3526312092977255,Bakery
3213,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,La Maison Austerlitz,48.842520764668414,2.363572604632256,Coffee Shop
3214,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Virgule,48.833596568761315,2.354501255181331,French Restaurant
3215,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Carrefour Market,48.8372726771167,2.3542124032974243,Supermarket
3216,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Pizza César,48.83702998978663,2.3525676035658467,Italian Restaurant
3217,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Café Barge,48.84247575912451,2.3708609674853687,Lounge
3218,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Canteen Bus,48.833956728976496,2.3537536095498175,American Restaurant
3219,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Les Négociants,48.837009719122825,2.351606075195827,Café
3220,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Le Village Russe,48.839293513855274,2.370867981805451,Russian Restaurant
3221,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Grand Hôtel des Gobelins,48.83772715657543,2.3550470238090293,Hotel
3222,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,La Manufacture,48.83331634767826,2.3538972437381744,Bar
3223,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Labyrinthe du Jardin des Plantes,48.84313030631581,2.3559548233635734,Garden
3224,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Alliance Hotel Place d'Italie - V.Auriol,48.83152707589291,2.357472744363435,Hotel
3225,75013,13e arrondissement dit « des Gobelins », Salpêtrière,48.8378168,2.3646808393179137,Brioche Dorée Corner,48.84132119721936,2.366758584279882,Sandwich Place
3226,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Caminito Cabaret,48.8270664105023,2.374364896653814,Restaurant
3227,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Le Débonnaire,48.83102522816541,2.374483289224854,French Restaurant
3228,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Thai Yim 2,48.826413,2.369163,Thai Restaurant
3229,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Lao Chaleune,48.82422877997932,2.370239943265915,Thai Restaurant
3230,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Persillé,48.83072226547507,2.3748712617830288,Steakhouse
3231,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,MK2 Bibliothèque,48.83206297663904,2.3758873343467712,Multiplex
3232,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Lao Viet,48.82318409154258,2.374036147342368,Vietnamese Restaurant
3233,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Studio Luna Rossa,48.83101508947353,2.3785501494795382,Recording Studio
3234,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,La Felicità,48.832280245161556,2.3727017862231095,Italian Restaurant
3235,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,L'Arobase,48.83049877895316,2.374708503484726,Café
3236,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Tempero,48.833057,2.369423,Brazilian Restaurant
3237,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Les Frigos,48.83138499046652,2.3792621061124524,Performing Arts Venue
3238,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Store MK2,48.83239708543605,2.3754424307355744,Bookstore
3239,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Chez Trassoudaine,48.82877357673622,2.365232619681503,French Restaurant
3240,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Pho Bida Viet Nam,48.8242390414107,2.368000372401892,Vietnamese Restaurant
3241,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Le Cristal,48.828725926601024,2.372619507855955,Thai Restaurant
3242,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Thieng Heng,48.82366400555119,2.3651949634567324,Vietnamese Restaurant
3243,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Le Prétexte,48.82646900320966,2.3633788526058197,French Restaurant
3244,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Jardins des Grands-Moulins — Abbé-Pierre,48.82908327238094,2.3822429144255475,Garden
3245,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,La Zygothèque,48.829332612333864,2.3744489882820994,French Restaurant
3246,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Ibis Styles Paris Massena Olympiades,48.82363642527809,2.371475747307045,Hotel
3247,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Tang Frères,48.823929171766075,2.365380314402004,Supermarket
3248,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Bateau El Alamein,48.834382288800796,2.3779703551784395,Lounge
3249,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Le Camion qui Fume – BNF,48.831908665403304,2.3766078979025522,Food Truck
3250,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Season Square,48.83265,2.370998,Vegetarian / Vegan Restaurant
3251,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,La Petite Crêperie,48.827184,2.370515,Creperie
3252,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Big Fernand Bibliothèque,48.830624,2.3750193,Burger Joint
3253,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Olympiades Entrée Principale,48.826598276121274,2.364797244444801,Trail
3254,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Restaurant Venezia,48.826425616612674,2.371283686361996,Italian Restaurant
3255,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,L'Empire des Thés,48.825458488433135,2.361749506843291,Gourmet Shop
3256,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Coupi Bar,48.821215,2.370005,Coffee Shop
3257,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Paris Store,48.823264713509126,2.365869089887504,Supermarket
3258,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Le Petit Bain,48.83546362204018,2.376591185281907,Beer Garden
3259,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Sarawan,48.82564300743674,2.36112473725871,Asian Restaurant
3260,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,My Canh,48.824519140067736,2.362318420140993,Vietnamese Restaurant
3261,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Maki Sushi Tokyo,48.827912,2.371502,Japanese Restaurant
3262,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Ang Traiteur,48.82411293693945,2.364248646914745,Butcher
3263,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Ngoc Xuyen Saigon,48.82290951591608,2.3618313797395287,Vietnamese Restaurant
3264,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Phở Banh Cuon 14,48.82643996273713,2.359704259264086,Vietnamese Restaurant
3265,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Piscine Joséphine Baker,48.83597381323414,2.375720738649987,Pool
3266,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Thai Royal,48.82514038452687,2.3622511235374755,Thai Restaurant
3267,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Hao Hao,48.82129917869675,2.363770265998223,Asian Restaurant
3268,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Basilic & Spice,48.82463446179561,2.3610398784575333,Asian Restaurant
3269,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,La Dame de Canton,48.8345093015367,2.377648832987529,Music Venue
3270,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Pret A Manger,48.8301960981178,2.376913651509207,Sandwich Place
3271,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Sông Hương,48.826447578010495,2.359751444902333,Vietnamese Restaurant
3272,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Parc de Choisy,48.82796120411918,2.3599849638157875,Park
3273,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Esplanade de la Bibliothèque Nationale de France,48.833014835981764,2.3763712360246956,Plaza
3274,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Théâtre 13 / Seine,48.82739714888,2.3772442894387833,Theater
3275,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Fleur de Mai 美麗邨,48.82314858609634,2.362280067543038,Cantonese Restaurant
3276,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Lao Lane Xang,48.82555452896533,2.361311486622197,Thai Restaurant
3277,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,L'Âge d'Or,48.82653488996314,2.359863817691803,French Restaurant
3278,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Thai Vien,48.82297776818791,2.3623925361507085,Thai Restaurant
3279,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Bubble House,48.82245812816919,2.3628933097215428,Asian Restaurant
3280,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Pho Mui,48.825098,2.361886,Vietnamese Restaurant
3281,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Pâtisserie de Saison,48.823757,2.364505,Pastry Shop
3282,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Le Bambou,48.82513880975278,2.362589765785265,Asian Restaurant
3283,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Decathlon,48.830149,2.3767193,Sporting Goods Shop
3284,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Les Escapades,48.829563125319766,2.3713302146841064,French Restaurant
3285,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Mer de Chine,48.830050040066894,2.362757422407329,Chinese Restaurant
3286,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Au Village de Choisy,48.825478,2.360682,Chinese Restaurant
3287,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Impérial Choisy,48.822066206504694,2.3633633360002926,Cantonese Restaurant
3288,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Résidence Richemont,48.827840134363456,2.369170393018619,Hotel
3289,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Le Trac,48.8278711961157,2.3794415338464985,Tapas Restaurant
3290,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,La Brigade,48.83195805496087,2.3762467503547664,Food Truck
3291,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Monoprix,48.8306,2.3768,Supermarket
3292,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Sukoshi,48.83317119911555,2.363627128042876,Sushi Restaurant
3293,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,La Mangue Verte,48.82548942852908,2.361448935532435,Asian Restaurant
3294,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Le Lotus,48.82578176720136,2.3604243993759155,Vietnamese Restaurant
3295,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Anticafé Station F,48.83448679075999,2.370453295563846,Coffee Shop
3296,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,La Table du Ramen,48.82663519610208,2.3595343967993094,Chinese Restaurant
3297,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Chinatown Olympiades,48.82331348471572,2.3657826125105776,Chinese Restaurant
3298,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Manga Café V.2,48.83114005189336,2.379642052274232,Bookstore
3299,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,IT – Italian Trattoria,48.83103956153149,2.3762746059710853,Italian Restaurant
3300,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Le Bistrot du Coin,48.827497081192554,2.3704782213931463,Bar
3301,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Noodle bar,48.82400755711082,2.368071469561903,Chinese Restaurant
3302,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,SEPHORA,48.83077,2.376323,Perfume Shop
3303,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Basic-Fit,48.8231943,2.3619536,Gym / Fitness Center
3304,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Khai Tri,48.82510905096827,2.362266345654409,Vietnamese Restaurant
3305,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Square Héloïse et Abélard,48.83163186785627,2.3700082094929793,Park
3306,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Yinki,48.82436009594262,2.3658913442063,Juice Bar
3307,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Phở Bờm,48.82353402824595,2.3620171050081313,Vietnamese Restaurant
3308,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Bubble Tea,48.82628899600268,2.3597182285693545,Juice Bar
3309,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Sala Thaï,48.823756,2.362672,Thai Restaurant
3310,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Sushi Story,48.83128352457541,2.375132473417609,Japanese Restaurant
3311,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Starbucks,48.83015868054229,2.3770655076287137,Coffee Shop
3312,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Mali Cuisine Thaï,48.824836884320725,2.360901861956296,Thai Restaurant
3313,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,The Frog & British Library,48.83092096501733,2.37678050994873,Pub
3314,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Tian Tian Wang,48.82452856785441,2.3623956679621307,Chinese Restaurant
3315,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Lao Lane Xang 2,48.825616,2.361416,Asian Restaurant
3316,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Djoon,48.83658607477067,2.3714254796504974,Nightclub
3317,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Gibert Joseph,48.829110826304,2.379979314969415,Bookstore
3318,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Chine Massena,48.82145073986011,2.364446212769181,Chinese Restaurant
3319,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Likafo 利口福,48.822247,2.362798,Chinese Restaurant
3320,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,The Lions,48.832448014949144,2.37116674540016,Pub
3321,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Ravioli Pïnja 品嘉饺子,48.823925375726674,2.368040236953793,Chinese Restaurant
3322,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Corso,48.83310598337723,2.3744910545222147,Coffee Shop
3323,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Ny Hav,48.82486440777409,2.3608428239822388,Asian Restaurant
3324,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,Hoi An,48.825417,2.3611042,Vietnamese Restaurant
3325,75013,13e arrondissement dit « des Gobelins », Gare,48.82789775,2.3728769052567555,EXKi,48.83093632842114,2.376236301478076,Sandwich Place
3326,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The White House,38.897803614613096,-77.03656196594238,Government Building
3327,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Renwick Gallery,38.89896232958596,-77.03918853667676,Art Museum
3328,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,South Lawn,38.89672777385296,-77.0366048812866,Garden
3329,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Old Ebbitt Grill,38.897954318339245,-77.0332701080582,American Restaurant
3330,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The Hay-Adams,38.90051,-77.0368855,Hotel
3331,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,North Lawn,38.898474402383066,-77.0365654014663,Garden
3332,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The West Wing,38.897487622328256,-77.03755974769592,Government Building
3333,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Lafayette Square Park,38.89968440500022,-77.0365297794342,Park
3334,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Off the Record,38.900161652292645,-77.03692557820627,Hotel Bar
3335,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The Willard InterContinental Washington D.C. Hotel,38.8972146,-77.0325415,Hotel
3336,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,"Joe's Seafood, Prime Steak & Stone Crab",38.89998421007432,-77.03393876552582,Seafood Restaurant
3337,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,W Hotel - Washington D.C.,38.8970366,-77.0333217,Hotel
